26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.13
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.13
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.03
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.03
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.03
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.05
26.29	0.11
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.03
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.29	0.11
26.12	0.06
26.29	0.19
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.37	0.16
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.13
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.19
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.29	0.03
26.37	0.16
26.29	0.03
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.03
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.13
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.03
26.20	0.05
26.20	0.05
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.13
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.13
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.29	0.11
26.29	0.11
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.13
26.29	0.11
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.13
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.13
26.20	0.05
26.29	0.11
26.29	0.11
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.03
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.29	0.11
26.20	0.05
26.29	0.11
26.20	0.13
26.20	0.05
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.13
26.29	0.11
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.29	0.11
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.13
26.29	0.11
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.29	0.11
26.29	0.19
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.37	0.08
26.29	0.11
26.20	0.05
26.20	0.05
26.29	0.11
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.19
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.29	0.03
26.12	0.06
26.29	0.11
26.20	0.05
26.20	0.13
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.13
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.37	0.16
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.13
26.20	0.05
26.20	0.13
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.13
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.03
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.29	0.19
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.13
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.29	0.03
26.20	0.13
26.29	0.11
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.29	0.19
26.29	0.11
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.13
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.03
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.13
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.13
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.29	0.03
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.13
26.20	0.05
26.20	0.05
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.05
26.20	0.13
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.13
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.29	0.11
26.20	0.13
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.20	0.05
26.12	0.06
26.20	0.05
26.29	0.11
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
26.20	0.05
26.12	0.06
26.12	0.06
26.12	0.06
26.12	0.06
26.20	0.05
26.20	0.05
26.20	0.05
26.12	0.06
26.12	0.06
